state,date,value,scenario,theme1
Tasmania,2000-01-06,10.07793815596219,c,I
Macquarie Island,2000-01-06,12.9717078644921,c,I
Lord Howe Island,2000-01-06,8.955540701575604,c,I
Australian Capital Territory,2000-01-06,9.2692757791969,c,I
Western Australia,2000-01-07,9.51008706993778,c,I
Northern Territory,2000-01-07,9.813516042580517,c,I
South Australia,2000-01-07,10.344440925346953,c,I
Queensland,2000-01-07,14.946891867281664,c,I
New South Wales,2000-01-07,13.128066673382392,c,I
Jervis Bay Territory,2000-01-07,11.282156774763884,c,I
Victoria,2000-01-07,8.753784399130266,c,I
Tasmania,2000-01-07,9.305294587098414,c,I
Macquarie Island,2000-01-07,10.618724321654554,c,I
Lord Howe Island,2000-01-07,9.285456048693115,c,I
Australian Capital Territory,2000-01-07,10.802136720940577,c,I
Western Australia,2000-01-08,8.89895747620723,c,I
Northern Territory,2000-01-08,17.84896599796633,c,I
South Australia,2000-01-08,12.783935826397485,c,I
Queensland,2000-01-08,11.926080527265553,c,I
New South Wales,2000-01-08,11.654991500705819,c,I
Jervis Bay Territory,2000-01-08,8.391456448948672,c,I
Victoria,2000-01-08,8.314684612938755,c,I
Tasmania,2000-01-08,7.1353727514703955,c,I
Macquarie Island,2000-01-08,13.882161291227131,c,I
Lord Howe Island,2000-01-08,9.110097546933364,c,I
Australian Capital Territory,2000-01-08,7.340883322069809,c,I
Western Australia,2000-01-09,9.449082949593652,c,I
Northern Territory,2000-01-09,13.266226715077835,c,I
South Australia,2000-01-09,15.157158553092088,c,I
Queensland,2000-01-09,8.476272931374044,c,I
New South Wales,2000-01-09,12.310074519756592,c,I
Jervis Bay Territory,2000-01-09,14.865406864199016,c,I
Victoria,2000-01-09,9.508055463241934,c,I
Tasmania,2000-01-09,8.534273510537894,c,I
Macquarie Island,2000-01-09,15.68566732149431,c,I
Lord Howe Island,2000-01-09,10.234750918665734,c,I
Australian Capital Territory,2000-01-09,11.716014865685974,c,I
Western Australia,2000-01-10,9.133770963130868,c,I
Northern Territory,2000-01-10,16.900781823472503,c,I
South Australia,2000-01-10,13.550070108001119,c,I
Queensland,2000-01-10,9.02252920829552,c,I
New South Wales,2000-01-10,11.707106047107946,c,I
Jervis Bay Territory,2000-01-10,12.124716499101297,c,I
Victoria,2000-01-10,9.450710217519923,c,I
Tasmania,2000-01-10,10.181513119854834,c,I
Macquarie Island,2000-01-10,11.038415880906877,c,I
Lord Howe Island,2000-01-10,9.362582026063418,c,I
Australian Capital Territory,2000-01-10,12.582031780231773,c,I
Western Australia,2000-01-11,9.202108823206322,c,I
Northern Territory,2000-01-11,17.89596095778702,c,I
South Australia,2000-01-11,11.352783395124511,c,I
Queensland,2000-01-11,22.85613326002178,c,I
New South Wales,2000-01-11,12.96193528214742,c,I
Jervis Bay Territory,2000-01-11,9.740405639220999,c,I
Victoria,2000-01-11,11.263100405228174,c,I
Tasmania,2000-01-11,10.732401335201796,c,I
Macquarie Island,2000-01-11,14.05000077142179,c,I
Lord Howe Island,2000-01-11,11.947315259490267,c,I
Australian Capital Territory,2000-01-11,11.909044319422591,c,I
Western Australia,2000-01-01,9,c,J
Northern Territory,2000-01-01,9,c,J
South Australia,2000-01-01,9,c,J
Queensland,2000-01-01,9,c,J
New South Wales,2000-01-01,9,c,J
Jervis Bay Territory,2000-01-01,9,c,J
Victoria,2000-01-01,9,c,J
Tasmania,2000-01-01,9,c,J
Macquarie Island,2000-01-01,9,c,J
Lord Howe Island,2000-01-01,9,c,J
Australian Capital Territory,2000-01-01,9,c,J
Western Australia,2000-01-02,9.076361859625369,c,J
Northern Territory,2000-01-02,9.929819544495214,c,J
South Australia,2000-01-02,9.413713474989601,c,J
Queensland,2000-01-02,9.459384755916147,c,J
New South Wales,2000-01-02,9.565348163323774,c,J
Jervis Bay Territory,2000-01-02,9.494181529248879,c,J
Victoria,2000-01-02,9.307525522059136,c,J
Tasmania,2000-01-02,9.347688360463106,c,J
Macquarie Island,2000-01-02,9.879508251425555,c,J
Lord Howe Island,2000-01-02,9.22949201809686,c,J
Australian Capital Territory,2000-01-02,9.690598929101265,c,J
Western Australia,2000-01-03,9.409829132716624,c,J
Northern Territory,2000-01-03,12.191119864680214,c,J
South Australia,2000-01-03,10.024521268830036,c,J
Queensland,2000-01-03,11.7897186933986,c,J
New South Wales,2000-01-03,9.79326473189305,c,J
Jervis Bay Territory,2000-01-03,10.52936014590986,c,J
Victoria,2000-01-03,9.446747039978131,c,J
Tasmania,2000-01-03,9.49132540459775,c,J
Macquarie Island,2000-01-03,11.054116256418823,c,J
Lord Howe Island,2000-01-03,9.519969030747498,c,J
Australian Capital Territory,2000-01-03,9.572302204588247,c,J
Western Australia,2000-01-04,9.296940160195755,c,J
Northern Territory,2000-01-04,14.336047047035377,c,J
South Australia,2000-01-04,9.986333701423025,c,J
Queensland,2000-01-04,12.681943191737428,c,J
New South Wales,2000-01-04,10.295499614518288,c,J
Jervis Bay Territory,2000-01-04,10.825893061667006,c,J
Victoria,2000-01-04,9.739321994181502,c,J
Tasmania,2000-01-04,9.3616295226040709,c,J
Macquarie Island,2000-01-04,9.962206209628686,c,J
Lord Howe Island,2000-01-04,9.302504085938025,c,J
Australian Capital Territory,2000-01-04,9.730190836306832,c,J
Western Australia,2000-01-05,8.517439484034,c,J
Northern Territory,2000-01-05,10.129614184991148,c,J
South Australia,2000-01-05,10.452768180996806,c,J
Queensland,2000-01-05,10.901704681235849,c,J
New South Wales,2000-01-05,9.952961361673164,c,J
Jervis Bay Territory,2000-01-05,11.211040431851966,c,J
Victoria,2000-01-05,9.572436933709874,c,J
Tasmania,2000-01-05,9.843611294332252,c,J
Macquarie Island,2000-01-05,11.602726930387686,c,J
Lord Howe Island,2000-01-05,9.69574695210191,c,J
Australian Capital Territory,2000-01-05,11.792399223736082,c,J
Western Australia,2000-01-06,10.508666476931548,c,J
Northern Territory,2000-01-06,14.021512628123027,c,J
South Australia,2000-01-06,13.3919520644478,c,J
Queensland,2000-01-06,12.434538283573788,c,J
New South Wales,2000-01-06,11.593595004945701,c,J
Jervis Bay Territory,2000-01-06,10.361807905471135,c,J
Victoria,2000-01-06,10.197637236223505,c,J
Tasmania,2000-01-06,11.07793815596219,c,J
Macquarie Island,2000-01-06,13.9717078644921,c,J
Lord Howe Island,2000-01-06,9.955540701575604,c,J
Australian Capital Territory,2000-01-06,10.2692757791969,c,J
Western Australia,2000-01-07,10.51008706993778,c,J
Northern Territory,2000-01-07,10.813516042580517,c,J
South Australia,2000-01-07,11.344440925346953,c,J
Queensland,2000-01-07,15.946891867281664,c,J
New South Wales,2000-01-07,14.128066673382392,c,J
Jervis Bay Territory,2000-01-07,12.282156774763884,c,J
Victoria,2000-01-07,9.753784399130266,c,J
Tasmania,2000-01-07,10.305294587098414,c,J
Macquarie Island,2000-01-07,11.618724321654554,c,J
Lord Howe Island,2000-01-07,10.285456048693115,c,J
Australian Capital Territory,2000-01-07,11.802136720940577,c,J
Western Australia,2000-01-08,9.89895747620723,c,J
Northern Territory,2000-01-08,18.84896599796633,c,J
South Australia,2000-01-08,13.783935826397485,c,J
Queensland,2000-01-08,12.926080527265553,c,J
New South Wales,2000-01-08,12.654991500705819,c,J
Jervis Bay Territory,2000-01-08,9.391456448948672,c,J
Victoria,2000-01-08,9.314684612938755,c,J
Tasmania,2000-01-08,8.135372751470396,c,J
Macquarie Island,2000-01-08,14.882161291227131,c,J
Lord Howe Island,2000-01-08,10.110097546933364,c,J
Australian Capital Territory,2000-01-08,8.340883322069809,c,J
Western Australia,2000-01-09,10.449082949593652,c,J
Northern Territory,2000-01-09,14.266226715077835,c,J
South Australia,2000-01-09,16.15715855309209,c,J
Queensland,2000-01-09,9.476272931374044,c,J
New South Wales,2000-01-09,13.310074519756592,c,J
Jervis Bay Territory,2000-01-09,15.865406864199016,c,J
Victoria,2000-01-09,10.508055463241934,c,J
Tasmania,2000-01-09,9.534273510537894,c,J
Macquarie Island,2000-01-09,16.68566732149431,c,J
Lord Howe Island,2000-01-09,11.234750918665734,c,J
Australian Capital Territory,2000-01-09,12.716014865685974,c,J
Western Australia,2000-01-10,10.133770963130868,c,J
Northern Territory,2000-01-10,17.900781823472503,c,J
South Australia,2000-01-10,14.550070108001119,c,J
Queensland,2000-01-10,10.02252920829552,c,J
New South Wales,2000-01-10,12.707106047107946,c,J
Jervis Bay Territory,2000-01-10,13.124716499101297,c,J
Victoria,2000-01-10,10.450710217519923,c,J
Tasmania,2000-01-10,11.181513119854834,c,J
Macquarie Island,2000-01-10,12.038415880906877,c,J
Lord Howe Island,2000-01-10,10.362582026063418,c,J
Australian Capital Territory,2000-01-10,13.582031780231773,c,J
Western Australia,2000-01-11,10.202108823206322,c,J
Northern Territory,2000-01-11,18.89596095778702,c,J
South Australia,2000-01-11,12.352783395124511,c,J
Queensland,2000-01-11,23.85613326002178,c,J
New South Wales,2000-01-11,13.96193528214742,c,J
Jervis Bay Territory,2000-01-11,10.740405639220999,c,J
Victoria,2000-01-11,12.263100405228174,c,J
Tasmania,2000-01-11,11.732401335201796,c,J
Macquarie Island,2000-01-11,15.05000077142179,c,J
Lord Howe Island,2000-01-11,12.947315259490267,c,J
Australian Capital Territory,2000-01-11,12.909044319422591,c,J
