state,date,value,scenario,theme1
Jervis Bay Territory,2000-01-06,7.361807905471135,a,I
Victoria,2000-01-06,7.197637236223505,a,I
Tasmania,2000-01-06,8.07793815596219,a,I
Macquarie Island,2000-01-06,10.9717078644921,a,I
Lord Howe Island,2000-01-06,6.955540701575604,a,I
Australian Capital Territory,2000-01-06,7.2692757791969,a,I
Western Australia,2000-01-07,7.51008706993778,a,I
Northern Territory,2000-01-07,7.813516042580517,a,I
South Australia,2000-01-07,8.344440925346953,a,I
Queensland,2000-01-07,12.946891867281664,a,I
New South Wales,2000-01-07,11.128066673382392,a,I
Jervis Bay Territory,2000-01-07,9.282156774763884,a,I
Victoria,2000-01-07,6.753784399130266,a,I
Tasmania,2000-01-07,7.305294587098414,a,I
Macquarie Island,2000-01-07,8.618724321654554,a,I
Lord Howe Island,2000-01-07,7.285456048693115,a,I
Australian Capital Territory,2000-01-07,8.802136720940577,a,I
Western Australia,2000-01-08,6.89895747620723,a,I
Northern Territory,2000-01-08,15.84896599796633,a,I
South Australia,2000-01-08,10.783935826397485,a,I
Queensland,2000-01-08,9.926080527265553,a,I
New South Wales,2000-01-08,9.654991500705819,a,I
Jervis Bay Territory,2000-01-08,6.391456448948672,a,I
Victoria,2000-01-08,6.3146846129387555,a,I
Tasmania,2000-01-08,5.135372751470395,a,I
Macquarie Island,2000-01-08,11.882161291227131,a,I
Lord Howe Island,2000-01-08,7.110097546933363,a,I
Australian Capital Territory,2000-01-08,5.340883322069809,a,I
Western Australia,2000-01-09,7.4490829495936515,a,I
Northern Territory,2000-01-09,11.266226715077835,a,I
South Australia,2000-01-09,13.157158553092088,a,I
Queensland,2000-01-09,6.476272931374044,a,I
New South Wales,2000-01-09,10.310074519756592,a,I
Jervis Bay Territory,2000-01-09,12.865406864199016,a,I
Victoria,2000-01-09,7.508055463241934,a,I
Tasmania,2000-01-09,6.5342735105378935,a,I
Macquarie Island,2000-01-09,13.68566732149431,a,I
Lord Howe Island,2000-01-09,8.234750918665734,a,I
Australian Capital Territory,2000-01-09,9.716014865685974,a,I
Western Australia,2000-01-10,7.133770963130869,a,I
Northern Territory,2000-01-10,14.900781823472503,a,I
South Australia,2000-01-10,11.550070108001119,a,I
Queensland,2000-01-10,7.022529208295521,a,I
New South Wales,2000-01-10,9.707106047107946,a,I
Jervis Bay Territory,2000-01-10,10.124716499101297,a,I
Victoria,2000-01-10,7.450710217519923,a,I
Tasmania,2000-01-10,8.181513119854834,a,I
Macquarie Island,2000-01-10,9.038415880906877,a,I
Lord Howe Island,2000-01-10,7.362582026063418,a,I
Australian Capital Territory,2000-01-10,10.582031780231773,a,I
Western Australia,2000-01-11,7.202108823206322,a,I
Northern Territory,2000-01-11,15.89596095778702,a,I
South Australia,2000-01-11,9.352783395124511,a,I
Queensland,2000-01-11,20.85613326002178,a,I
New South Wales,2000-01-11,10.96193528214742,a,I
Jervis Bay Territory,2000-01-11,7.740405639220999,a,I
Victoria,2000-01-11,9.263100405228174,a,I
Tasmania,2000-01-11,8.732401335201796,a,I
Macquarie Island,2000-01-11,12.05000077142179,a,I
Lord Howe Island,2000-01-11,9.947315259490267,a,I
Australian Capital Territory,2000-01-11,9.909044319422591,a,I
Western Australia,2000-01-01,7,a,J
Northern Territory,2000-01-01,7,a,J
South Australia,2000-01-01,7,a,J
Queensland,2000-01-01,7,a,J
New South Wales,2000-01-01,7,a,J
Jervis Bay Territory,2000-01-01,7,a,J
Victoria,2000-01-01,7,a,J
Tasmania,2000-01-01,7,a,J
Macquarie Island,2000-01-01,7,a,J
Lord Howe Island,2000-01-01,7,a,J
Australian Capital Territory,2000-01-01,7,a,J
Western Australia,2000-01-02,7.076361859625369,a,J
Northern Territory,2000-01-02,7.929819544495213,a,J
South Australia,2000-01-02,7.413713474989601,a,J
Queensland,2000-01-02,7.4593847559161475,a,J
New South Wales,2000-01-02,7.565348163323774,a,J
Jervis Bay Territory,2000-01-02,7.494181529248879,a,J
Victoria,2000-01-02,7.3075255220591355,a,J
Tasmania,2000-01-02,7.347688360463105,a,J
Macquarie Island,2000-01-02,7.8795082514255554,a,J
Lord Howe Island,2000-01-02,7.22949201809686,a,J
Australian Capital Territory,2000-01-02,7.690598929101265,a,J
Western Australia,2000-01-03,7.409829132716625,a,J
Northern Territory,2000-01-03,10.191119864680214,a,J
South Australia,2000-01-03,8.024521268830036,a,J
Queensland,2000-01-03,9.7897186933986,a,J
New South Wales,2000-01-03,7.79326473189305,a,J
Jervis Bay Territory,2000-01-03,8.52936014590986,a,J
Victoria,2000-01-03,7.44674703997813,a,J
Tasmania,2000-01-03,7.491325404597751,a,J
Macquarie Island,2000-01-03,9.054116256418823,a,J
Lord Howe Island,2000-01-03,7.5199690307474985,a,J
Australian Capital Territory,2000-01-03,7.572302204588247,a,J
Western Australia,2000-01-04,7.296940160195755,a,J
Northern Territory,2000-01-04,12.336047047035377,a,J
South Australia,2000-01-04,7.986333701423026,a,J
Queensland,2000-01-04,10.681943191737428,a,J
New South Wales,2000-01-04,8.295499614518288,a,J
Jervis Bay Territory,2000-01-04,8.825893061667006,a,J
Victoria,2000-01-04,7.739321994181502,a,J
Tasmania,2000-01-04,7.361629522604072,a,J
Macquarie Island,2000-01-04,7.962206209628686,a,J
Lord Howe Island,2000-01-04,7.302504085938026,a,J
Australian Capital Territory,2000-01-04,7.730190836306832,a,J
Western Australia,2000-01-05,6.517439484033999,a,J
Northern Territory,2000-01-05,8.129614184991148,a,J
South Australia,2000-01-05,8.452768180996806,a,J
Queensland,2000-01-05,8.901704681235849,a,J
New South Wales,2000-01-05,7.9529613616731645,a,J
Jervis Bay Territory,2000-01-05,9.211040431851966,a,J
Victoria,2000-01-05,7.572436933709874,a,J
Tasmania,2000-01-05,7.843611294332252,a,J
Macquarie Island,2000-01-05,9.602726930387686,a,J
Lord Howe Island,2000-01-05,7.695746952101911,a,J
Australian Capital Territory,2000-01-05,9.792399223736082,a,J
Western Australia,2000-01-06,8.508666476931548,a,J
Northern Territory,2000-01-06,12.021512628123027,a,J
South Australia,2000-01-06,11.3919520644478,a,J
Queensland,2000-01-06,10.434538283573788,a,J
New South Wales,2000-01-06,9.593595004945701,a,J
Jervis Bay Territory,2000-01-06,8.361807905471135,a,J
Victoria,2000-01-06,8.197637236223505,a,J
Tasmania,2000-01-06,9.07793815596219,a,J
Macquarie Island,2000-01-06,11.9717078644921,a,J
Lord Howe Island,2000-01-06,7.955540701575604,a,J
Australian Capital Territory,2000-01-06,8.2692757791969,a,J
Western Australia,2000-01-07,8.51008706993778,a,J
Northern Territory,2000-01-07,8.813516042580517,a,J
South Australia,2000-01-07,9.344440925346953,a,J
Queensland,2000-01-07,13.946891867281664,a,J
New South Wales,2000-01-07,12.128066673382392,a,J
Jervis Bay Territory,2000-01-07,10.282156774763884,a,J
Victoria,2000-01-07,7.753784399130266,a,J
Tasmania,2000-01-07,8.305294587098414,a,J
Macquarie Island,2000-01-07,9.618724321654554,a,J
Lord Howe Island,2000-01-07,8.285456048693115,a,J
Australian Capital Territory,2000-01-07,9.802136720940577,a,J
Western Australia,2000-01-08,7.89895747620723,a,J
Northern Territory,2000-01-08,16.84896599796633,a,J
South Australia,2000-01-08,11.783935826397485,a,J
Queensland,2000-01-08,10.926080527265553,a,J
New South Wales,2000-01-08,10.654991500705819,a,J
Jervis Bay Territory,2000-01-08,7.391456448948672,a,J
Victoria,2000-01-08,7.3146846129387555,a,J
Tasmania,2000-01-08,6.135372751470395,a,J
Macquarie Island,2000-01-08,12.882161291227131,a,J
Lord Howe Island,2000-01-08,8.110097546933364,a,J
Australian Capital Territory,2000-01-08,6.340883322069809,a,J
Western Australia,2000-01-09,8.449082949593652,a,J
Northern Territory,2000-01-09,12.266226715077835,a,J
South Australia,2000-01-09,14.157158553092088,a,J
Queensland,2000-01-09,7.476272931374044,a,J
New South Wales,2000-01-09,11.310074519756592,a,J
Jervis Bay Territory,2000-01-09,13.865406864199016,a,J
Victoria,2000-01-09,8.508055463241934,a,J
Tasmania,2000-01-09,7.5342735105378935,a,J
Macquarie Island,2000-01-09,14.68566732149431,a,J
Lord Howe Island,2000-01-09,9.234750918665734,a,J
Australian Capital Territory,2000-01-09,10.716014865685974,a,J
Western Australia,2000-01-10,8.133770963130868,a,J
Northern Territory,2000-01-10,15.900781823472503,a,J
South Australia,2000-01-10,12.550070108001119,a,J
Queensland,2000-01-10,8.02252920829552,a,J
New South Wales,2000-01-10,10.707106047107946,a,J
Jervis Bay Territory,2000-01-10,11.124716499101297,a,J
Victoria,2000-01-10,8.450710217519923,a,J
Tasmania,2000-01-10,9.181513119854834,a,J
Macquarie Island,2000-01-10,10.038415880906877,a,J
Lord Howe Island,2000-01-10,8.362582026063418,a,J
Australian Capital Territory,2000-01-10,11.582031780231773,a,J
Western Australia,2000-01-11,8.202108823206322,a,J
Northern Territory,2000-01-11,16.89596095778702,a,J
South Australia,2000-01-11,10.352783395124511,a,J
Queensland,2000-01-11,21.85613326002178,a,J
New South Wales,2000-01-11,11.96193528214742,a,J
Jervis Bay Territory,2000-01-11,8.740405639220999,a,J
Victoria,2000-01-11,10.263100405228174,a,J
Tasmania,2000-01-11,9.732401335201796,a,J
Macquarie Island,2000-01-11,13.05000077142179,a,J
Lord Howe Island,2000-01-11,10.947315259490267,a,J
Australian Capital Territory,2000-01-11,10.909044319422591,a,J
