state,date,value,scenario,theme1
Australian Capital Territory,2000-01-17,12.188606794034277,b,F
Western Australia,2000-01-18,7.950496830107911,b,F
Northern Territory,2000-01-18,23.814494748572073,b,F
South Australia,2000-01-18,7.765383600757099,b,F
Queensland,2000-01-18,9.133886893032258,b,F
New South Wales,2000-01-18,6.079985332226897,b,F
Jervis Bay Territory,2000-01-18,7.578973011345295,b,F
Victoria,2000-01-18,5.405717744158795,b,F
Tasmania,2000-01-18,10.986883211944747,b,F
Macquarie Island,2000-01-18,4.740841278716613,b,F
Lord Howe Island,2000-01-18,8.193903977405528,b,F
Australian Capital Territory,2000-01-18,8.484996449826186,b,F
Western Australia,2000-01-19,8.742288542224987,b,F
Northern Territory,2000-01-19,28.718948043050545,b,F
South Australia,2000-01-19,7.427553523954174,b,F
Queensland,2000-01-19,9.26995835710608,b,F
New South Wales,2000-01-19,7.540411327754775,b,F
Jervis Bay Territory,2000-01-19,6.889094649352753,b,F
Victoria,2000-01-19,6.690411658696882,b,F
Tasmania,2000-01-19,6.7758677776308325,b,F
Macquarie Island,2000-01-19,22.720433927568195,b,F
Lord Howe Island,2000-01-19,6.7646260426199145,b,F
Australian Capital Territory,2000-01-19,9.509831839476371,b,F
Western Australia,2000-01-20,5.06426181937465,b,F
Northern Territory,2000-01-20,24.693861792711534,b,F
South Australia,2000-01-20,11.206363649370324,b,F
Queensland,2000-01-20,24.767502626412387,b,F
New South Wales,2000-01-20,10.716365887973602,b,F
Jervis Bay Territory,2000-01-20,21.233802633783263,b,F
Victoria,2000-01-20,8.613838800581892,b,F
Tasmania,2000-01-20,8.160016936598838,b,F
Macquarie Island,2000-01-20,28.28557538509405,b,F
Lord Howe Island,2000-01-20,7.0211450460102025,b,F
Australian Capital Territory,2000-01-20,14.662389877867819,b,F
Western Australia,2000-01-21,9.049389876011201,b,F
Northern Territory,2000-01-21,20.03124461084244,b,F
South Australia,2000-01-21,7.454542830229794,b,F
Queensland,2000-01-21,24.871910883088155,b,F
New South Wales,2000-01-21,11.962309390379229,b,F
Jervis Bay Territory,2000-01-21,12.83049776011903,b,F
Victoria,2000-01-21,10.501565755623641,b,F
Tasmania,2000-01-21,9.814816300402608,b,F
Macquarie Island,2000-01-21,20.970046667792946,b,F
Lord Howe Island,2000-01-21,8.200495787819154,b,F
Australian Capital Territory,2000-01-21,12.519281143969785,b,F
Western Australia,2000-01-22,9.646147605401332,b,F
Northern Territory,2000-01-22,20.980480862279396,b,F
South Australia,2000-01-22,11.46322947524963,b,F
Queensland,2000-01-22,16.380062253877878,b,F
New South Wales,2000-01-22,22.756627057204962,b,F
Jervis Bay Territory,2000-01-22,22.682873640796682,b,F
Victoria,2000-01-22,7.307741562651417,b,F
Tasmania,2000-01-22,9.815026823271658,b,F
Macquarie Island,2000-01-22,22.07847637927417,b,F
Lord Howe Island,2000-01-22,4.592401063299205,b,F
Australian Capital Territory,2000-01-22,11.732273105416997,b,F
Western Australia,2000-01-23,4.551635286107713,b,F
Northern Territory,2000-01-23,29.641819832560167,b,F
South Australia,2000-01-23,6.3233569141263875,b,F
Queensland,2000-01-23,34.6335107921259,b,F
New South Wales,2000-01-23,5.712674398865941,b,F
Jervis Bay Territory,2000-01-23,9.146968331874202,b,F
Victoria,2000-01-23,6.708907885931042,b,F
Tasmania,2000-01-23,12.147285145812553,b,F
Macquarie Island,2000-01-23,12.838259629171517,b,F
Lord Howe Island,2000-01-23,7.921180194471747,b,F
Australian Capital Territory,2000-01-23,9.898682836233247,b,F
Western Australia,2000-01-24,7.388349200213343,b,F
Northern Territory,2000-01-24,26.708470761275777,b,F
South Australia,2000-01-24,11.324918846162499,b,F
Queensland,2000-01-24,16.80737279524808,b,F
New South Wales,2000-01-24,8.689083673210929,b,F
Jervis Bay Territory,2000-01-24,24.773923919233376,b,F
Victoria,2000-01-24,9.065803958927553,b,F
Tasmania,2000-01-24,7.395702681317511,b,F
Macquarie Island,2000-01-24,32.39864633476519,b,F
Lord Howe Island,2000-01-24,8.820839344707135,b,F
Australian Capital Territory,2000-01-24,11.363762607472788,b,F
Western Australia,2000-01-25,10.183099916603053,b,F
Northern Territory,2000-01-25,51.57829053941248,b,F
South Australia,2000-01-25,12.414667861917858,b,F
Queensland,2000-01-25,24.88408080432356,b,F
New South Wales,2000-01-25,13.156497653015043,b,F
Jervis Bay Territory,2000-01-25,12.044634222787716,b,F
Victoria,2000-01-25,7.23884230611902,b,F
Tasmania,2000-01-25,8.520954529186218,b,F
Macquarie Island,2000-01-25,33.64923360050214,b,F
Lord Howe Island,2000-01-25,6.951023847003741,b,F
Australian Capital Territory,2000-01-25,20.16565711925054,b,F
Western Australia,2000-01-26,7.879149146361682,b,F
Northern Territory,2000-01-26,27.58797284411719,b,F
South Australia,2000-01-26,18.017017255281843,b,F
Queensland,2000-01-26,33.61400393385256,b,F
New South Wales,2000-01-26,20.866921892825086,b,F
Jervis Bay Territory,2000-01-26,17.106516065603266,b,F
Victoria,2000-01-26,10.944626153232186,b,F
Tasmania,2000-01-26,9.74813415651352,b,F
Macquarie Island,2000-01-26,41.50476819205421,b,F
Lord Howe Island,2000-01-26,0.6030135935782601,b,F
Australian Capital Territory,2000-01-26,14.999305698740114,b,F
Western Australia,2000-01-27,8.777760792350804,b,F
Northern Territory,2000-01-27,19.089825535567034,b,F
South Australia,2000-01-27,16.18891509511279,b,F
Queensland,2000-01-27,13.338277693339657,b,F
New South Wales,2000-01-27,19.49449788339199,b,F
Jervis Bay Territory,2000-01-27,19.270803288512436,b,F
Victoria,2000-01-27,15.467381030127747,b,F
Tasmania,2000-01-27,9.618084350320332,b,F
Macquarie Island,2000-01-27,34.1605552080393,b,F
Lord Howe Island,2000-01-27,8.328060138877891,b,F
Australian Capital Territory,2000-01-27,15.54796515818417,b,F
Western Australia,2000-01-28,9.665611874876696,b,F
Northern Territory,2000-01-28,37.23529549583797,b,F
South Australia,2000-01-28,21.56070484096442,b,F
Queensland,2000-01-28,24.87789592822585,b,F
New South Wales,2000-01-28,6.518999008412272,b,F
Jervis Bay Territory,2000-01-28,21.037814924269913,b,F
Victoria,2000-01-28,8.760480406351064,b,F
Tasmania,2000-01-28,11.69706909727531,b,F
Macquarie Island,2000-01-28,21.16833212953439,b,F
Lord Howe Island,2000-01-28,9.747556140715439,b,F
Australian Capital Territory,2000-01-28,10.238791545799748,b,F
Western Australia,2000-01-29,9.796708868275008,b,F
Northern Territory,2000-01-29,29.732307474736274,b,F
South Australia,2000-01-29,7.643252030849519,b,F
Queensland,2000-01-29,30.491586032807806,b,F
New South Wales,2000-01-29,15.544005602797462,b,F
Jervis Bay Territory,2000-01-29,16.65163031179891,b,F
Victoria,2000-01-29,15.497118606082747,b,F
Tasmania,2000-01-29,9.216684449953936,b,F
Macquarie Island,2000-01-29,27.396162868631794,b,F
Lord Howe Island,2000-01-29,13.12756198101042,b,F
Australian Capital Territory,2000-01-29,16.590663743511435,b,F
Western Australia,2000-01-30,10.218780156903627,b,F
Northern Territory,2000-01-30,38.38617509305277,b,F
South Australia,2000-01-30,29.70711082116972,b,F
Queensland,2000-01-30,28.46069156883694,b,F
New South Wales,2000-01-30,18.109584432588797,b,F
Jervis Bay Territory,2000-01-30,18.52062474959456,b,F
Victoria,2000-01-30,13.529837682879725,b,F
Tasmania,2000-01-30,6.10604753582884,b,F
Macquarie Island,2000-01-30,22.878771658760353,b,F
Lord Howe Island,2000-01-30,12.242636138620865,b,F
Australian Capital Territory,2000-01-30,12.134468446832852,b,F
Western Australia,2000-01-31,7.159509206479956,b,F
Northern Territory,2000-01-31,9.630316745216444,b,F
South Australia,2000-01-31,17.68712035442662,b,F
Queensland,2000-01-31,31.83602492925116,b,F
New South Wales,2000-01-31,4.247871382032918,b,F
Jervis Bay Territory,2000-01-31,17.865232374641216,b,F
Victoria,2000-01-31,9.617261144343612,b,F
Tasmania,2000-01-31,6.446182512976786,b,F
Macquarie Island,2000-01-31,34.16788979559575,b,F
Lord Howe Island,2000-01-31,9.343573810285866,b,F
Australian Capital Territory,2000-01-31,16.70543442447347,b,F
Western Australia,2000-02-01,5.12706807392916,b,F
Northern Territory,2000-02-01,15.683579980988437,b,F
South Australia,2000-02-01,16.672959920215796,b,F
Queensland,2000-02-01,23.53366217729313,b,F
New South Wales,2000-02-01,7.274889132247879,b,F
Jervis Bay Territory,2000-02-01,22.929009629657987,b,F
Victoria,2000-02-01,15.636129045403157,b,F
Tasmania,2000-02-01,10.432209526801245,b,F
Macquarie Island,2000-02-01,31.56629389007274,b,F
Lord Howe Island,2000-02-01,5.478067998303942,b,F
Australian Capital Territory,2000-02-01,16.05384934296285,b,F
Western Australia,2000-01-01,5,b,G
Northern Territory,2000-01-01,5,b,G
South Australia,2000-01-01,5,b,G
Queensland,2000-01-01,5,b,G
New South Wales,2000-01-01,5,b,G
Jervis Bay Territory,2000-01-01,5,b,G
Victoria,2000-01-01,5,b,G
Tasmania,2000-01-01,5,b,G
Macquarie Island,2000-01-01,5,b,G
Lord Howe Island,2000-01-01,5,b,G
Australian Capital Territory,2000-01-01,5,b,G
Western Australia,2000-01-02,5.076361859625369,b,G
Northern Territory,2000-01-02,5.929819544495213,b,G
South Australia,2000-01-02,5.413713474989601,b,G
Queensland,2000-01-02,5.4593847559161475,b,G
New South Wales,2000-01-02,5.565348163323774,b,G
Jervis Bay Territory,2000-01-02,5.494181529248879,b,G
Victoria,2000-01-02,5.3075255220591355,b,G
Tasmania,2000-01-02,5.347688360463105,b,G
Macquarie Island,2000-01-02,5.8795082514255554,b,G
Lord Howe Island,2000-01-02,5.22949201809686,b,G
Australian Capital Territory,2000-01-02,5.690598929101265,b,G
Western Australia,2000-01-03,5.409829132716625,b,G
Northern Territory,2000-01-03,8.191119864680214,b,G
South Australia,2000-01-03,6.024521268830036,b,G
Queensland,2000-01-03,7.7897186933986,b,G
New South Wales,2000-01-03,5.79326473189305,b,G
Jervis Bay Territory,2000-01-03,6.529360145909861,b,G
Victoria,2000-01-03,5.44674703997813,b,G
Tasmania,2000-01-03,5.491325404597751,b,G
Macquarie Island,2000-01-03,7.054116256418823,b,G
Lord Howe Island,2000-01-03,5.5199690307474985,b,G
Australian Capital Territory,2000-01-03,5.572302204588247,b,G
Western Australia,2000-01-04,5.296940160195755,b,G
Northern Territory,2000-01-04,10.336047047035377,b,G
South Australia,2000-01-04,5.986333701423026,b,G
Queensland,2000-01-04,8.681943191737428,b,G
New South Wales,2000-01-04,6.295499614518289,b,G
Jervis Bay Territory,2000-01-04,6.825893061667006,b,G
Victoria,2000-01-04,5.739321994181502,b,G
Tasmania,2000-01-04,5.361629522604071,b,G
Macquarie Island,2000-01-04,5.962206209628686,b,G
Lord Howe Island,2000-01-04,5.302504085938026,b,G
Australian Capital Territory,2000-01-04,5.730190836306832,b,G
Western Australia,2000-01-05,4.517439484033999,b,G
Northern Territory,2000-01-05,6.129614184991147,b,G
South Australia,2000-01-05,6.452768180996805,b,G
Queensland,2000-01-05,6.901704681235848,b,G
New South Wales,2000-01-05,5.9529613616731645,b,G
Jervis Bay Territory,2000-01-05,7.211040431851965,b,G
Victoria,2000-01-05,5.572436933709874,b,G
Tasmania,2000-01-05,5.843611294332252,b,G
Macquarie Island,2000-01-05,7.602726930387686,b,G
Lord Howe Island,2000-01-05,5.695746952101911,b,G
Australian Capital Territory,2000-01-05,7.792399223736082,b,G
Western Australia,2000-01-06,6.508666476931548,b,G
Northern Territory,2000-01-06,10.021512628123027,b,G
South Australia,2000-01-06,9.3919520644478,b,G
Queensland,2000-01-06,8.434538283573788,b,G
New South Wales,2000-01-06,7.593595004945701,b,G
Jervis Bay Territory,2000-01-06,6.361807905471135,b,G
Victoria,2000-01-06,6.197637236223505,b,G
Tasmania,2000-01-06,7.07793815596219,b,G
Macquarie Island,2000-01-06,9.9717078644921,b,G
Lord Howe Island,2000-01-06,5.955540701575604,b,G
Australian Capital Territory,2000-01-06,6.2692757791969,b,G
Western Australia,2000-01-07,6.51008706993778,b,G
Northern Territory,2000-01-07,6.813516042580517,b,G
South Australia,2000-01-07,7.344440925346953,b,G
Queensland,2000-01-07,11.946891867281664,b,G
New South Wales,2000-01-07,10.128066673382392,b,G
Jervis Bay Territory,2000-01-07,8.282156774763884,b,G
Victoria,2000-01-07,5.753784399130266,b,G
Tasmania,2000-01-07,6.305294587098414,b,G
Macquarie Island,2000-01-07,7.618724321654554,b,G
Lord Howe Island,2000-01-07,6.285456048693115,b,G
Australian Capital Territory,2000-01-07,7.802136720940577,b,G
Western Australia,2000-01-08,5.89895747620723,b,G
Northern Territory,2000-01-08,14.84896599796633,b,G
South Australia,2000-01-08,9.783935826397485,b,G
Queensland,2000-01-08,8.926080527265553,b,G
New South Wales,2000-01-08,8.654991500705819,b,G
Jervis Bay Territory,2000-01-08,5.391456448948672,b,G
Victoria,2000-01-08,5.3146846129387555,b,G
Tasmania,2000-01-08,4.1353727514703955,b,G
Macquarie Island,2000-01-08,10.882161291227131,b,G
Lord Howe Island,2000-01-08,6.110097546933363,b,G
Australian Capital Territory,2000-01-08,4.340883322069809,b,G
Western Australia,2000-01-09,6.4490829495936515,b,G
Northern Territory,2000-01-09,10.266226715077835,b,G
South Australia,2000-01-09,12.157158553092088,b,G
Queensland,2000-01-09,5.476272931374044,b,G
New South Wales,2000-01-09,9.310074519756592,b,G
Jervis Bay Territory,2000-01-09,11.865406864199016,b,G
Victoria,2000-01-09,6.508055463241934,b,G
Tasmania,2000-01-09,5.5342735105378935,b,G
Macquarie Island,2000-01-09,12.68566732149431,b,G
Lord Howe Island,2000-01-09,7.234750918665734,b,G
Australian Capital Territory,2000-01-09,8.716014865685974,b,G
Western Australia,2000-01-10,6.133770963130869,b,G
Northern Territory,2000-01-10,13.900781823472503,b,G
South Australia,2000-01-10,10.550070108001119,b,G
Queensland,2000-01-10,6.022529208295521,b,G
New South Wales,2000-01-10,8.707106047107946,b,G
Jervis Bay Territory,2000-01-10,9.124716499101297,b,G
Victoria,2000-01-10,6.450710217519923,b,G
Tasmania,2000-01-10,7.181513119854833,b,G
Macquarie Island,2000-01-10,8.038415880906877,b,G
Lord Howe Island,2000-01-10,6.362582026063418,b,G
Australian Capital Territory,2000-01-10,9.582031780231773,b,G
Western Australia,2000-01-11,6.202108823206322,b,G
Northern Territory,2000-01-11,14.89596095778702,b,G
South Australia,2000-01-11,8.352783395124511,b,G
Queensland,2000-01-11,19.85613326002178,b,G
New South Wales,2000-01-11,9.96193528214742,b,G
Jervis Bay Territory,2000-01-11,6.740405639220999,b,G
Victoria,2000-01-11,8.263100405228174,b,G
Tasmania,2000-01-11,7.732401335201797,b,G
Macquarie Island,2000-01-11,11.05000077142179,b,G
Lord Howe Island,2000-01-11,8.947315259490267,b,G
Australian Capital Territory,2000-01-11,8.909044319422591,b,G
Western Australia,2000-01-12,5.742661438535386,b,G
Northern Territory,2000-01-12,8.751933574363118,b,G
South Australia,2000-01-12,13.34552698668165,b,G
Queensland,2000-01-12,20.78716826743992,b,G
New South Wales,2000-01-12,10.613590803004104,b,G
Jervis Bay Territory,2000-01-12,11.91544743141463,b,G
Victoria,2000-01-12,6.69748959807132,b,G
Tasmania,2000-01-12,6.6767326389441894,b,G
Macquarie Island,2000-01-12,20.051493317417407,b,G
Lord Howe Island,2000-01-12,7.080447788650076,b,G
Australian Capital Territory,2000-01-12,13.076552902452892,b,G
Western Australia,2000-01-13,7.278254079931585,b,G
Northern Territory,2000-01-13,15.735583307705399,b,G
South Australia,2000-01-13,11.347663814887701,b,G
Queensland,2000-01-13,6.8112249384263714,b,G
New South Wales,2000-01-13,4.978081874387666,b,G
Jervis Bay Territory,2000-01-13,5.002032640897159,b,G
Victoria,2000-01-13,7.6329028992702614,b,G
Tasmania,2000-01-13,6.987045594467201,b,G
Macquarie Island,2000-01-13,4.06823849544157,b,G
Lord Howe Island,2000-01-13,5.336986997275788,b,G
Australian Capital Territory,2000-01-13,10.800266920863258,b,G
Western Australia,2000-01-14,7.9739566436903875,b,G
Northern Territory,2000-01-14,30.860266577850545,b,G
South Australia,2000-01-14,9.196587704909852,b,G
Queensland,2000-01-14,20.423916150323635,b,G
New South Wales,2000-01-14,5.95707882447742,b,G
Jervis Bay Territory,2000-01-14,14.949638683626823,b,G
Victoria,2000-01-14,6.982896702060334,b,G
Tasmania,2000-01-14,7.51000926470183,b,G
Macquarie Island,2000-01-14,12.78897978078595,b,G
Lord Howe Island,2000-01-14,8.354607528339187,b,G
Australian Capital Territory,2000-01-14,9.403143407223984,b,G
Western Australia,2000-01-15,6.8579560291981805,b,G
Northern Territory,2000-01-15,9.636948107962608,b,G
South Australia,2000-01-15,17.161537252007925,b,G
Queensland,2000-01-15,14.09439833410566,b,G
New South Wales,2000-01-15,5.461235653311454,b,G
Jervis Bay Territory,2000-01-15,17.51942812778414,b,G
Victoria,2000-01-15,8.401683085725601,b,G
Tasmania,2000-01-15,11.438702166588179,b,G
Macquarie Island,2000-01-15,16.46509828166409,b,G
Lord Howe Island,2000-01-15,9.497971902365515,b,G
Australian Capital Territory,2000-01-15,13.174821600104025,b,G
Western Australia,2000-01-16,6.858603053409388,b,G
Northern Territory,2000-01-16,27.05222623108636,b,G
South Australia,2000-01-16,8.124770880239007,b,G
Queensland,2000-01-16,15.733351751960157,b,G
New South Wales,2000-01-16,15.941355951340341,b,G
Jervis Bay Territory,2000-01-16,8.310226613901342,b,G
Victoria,2000-01-16,6.660300881279408,b,G
Tasmania,2000-01-16,6.837041178461758,b,G
Macquarie Island,2000-01-16,2.3396838086834095,b,G
Lord Howe Island,2000-01-16,6.20751645991022,b,G
Australian Capital Territory,2000-01-16,8.359258766362569,b,G
Western Australia,2000-01-17,8.101764331126423,b,G
Northern Territory,2000-01-17,34.73585466679181,b,G
South Australia,2000-01-17,12.542535598092009,b,G
Queensland,2000-01-17,17.025937851832488,b,G
New South Wales,2000-01-17,10.942083976087037,b,G
Jervis Bay Territory,2000-01-17,11.506636108632467,b,G
Victoria,2000-01-17,7.484263355536298,b,G
Tasmania,2000-01-17,9.62963576306457,b,G
Macquarie Island,2000-01-17,17.462873629328733,b,G
Lord Howe Island,2000-01-17,6.957729966683364,b,G
Australian Capital Territory,2000-01-17,13.188606794034277,b,G
Western Australia,2000-01-18,8.95049683010791,b,G
Northern Territory,2000-01-18,24.814494748572073,b,G
South Australia,2000-01-18,8.765383600757099,b,G
Queensland,2000-01-18,10.133886893032258,b,G
New South Wales,2000-01-18,7.079985332226897,b,G
Jervis Bay Territory,2000-01-18,8.578973011345294,b,G
Victoria,2000-01-18,6.405717744158795,b,G
Tasmania,2000-01-18,11.986883211944747,b,G
Macquarie Island,2000-01-18,5.740841278716613,b,G
Lord Howe Island,2000-01-18,9.193903977405528,b,G
Australian Capital Territory,2000-01-18,9.484996449826186,b,G
Western Australia,2000-01-19,9.742288542224987,b,G
Northern Territory,2000-01-19,29.718948043050545,b,G
South Australia,2000-01-19,8.427553523954174,b,G
Queensland,2000-01-19,10.26995835710608,b,G
New South Wales,2000-01-19,8.540411327754775,b,G
Jervis Bay Territory,2000-01-19,7.889094649352753,b,G
Victoria,2000-01-19,7.690411658696882,b,G
Tasmania,2000-01-19,7.7758677776308325,b,G
Macquarie Island,2000-01-19,23.720433927568195,b,G
Lord Howe Island,2000-01-19,7.7646260426199145,b,G
Australian Capital Territory,2000-01-19,10.509831839476371,b,G
Western Australia,2000-01-20,6.06426181937465,b,G
Northern Territory,2000-01-20,25.693861792711534,b,G
South Australia,2000-01-20,12.206363649370324,b,G
Queensland,2000-01-20,25.767502626412387,b,G
New South Wales,2000-01-20,11.716365887973602,b,G
Jervis Bay Territory,2000-01-20,22.233802633783263,b,G
Victoria,2000-01-20,9.613838800581892,b,G
Tasmania,2000-01-20,9.160016936598838,b,G
Macquarie Island,2000-01-20,29.28557538509405,b,G
Lord Howe Island,2000-01-20,8.021145046010203,b,G
Australian Capital Territory,2000-01-20,15.662389877867819,b,G
Western Australia,2000-01-21,10.049389876011201,b,G
Northern Territory,2000-01-21,21.03124461084244,b,G
South Australia,2000-01-21,8.454542830229794,b,G
Queensland,2000-01-21,25.871910883088155,b,G
New South Wales,2000-01-21,12.962309390379229,b,G
Jervis Bay Territory,2000-01-21,13.83049776011903,b,G
Victoria,2000-01-21,11.501565755623641,b,G
Tasmania,2000-01-21,10.814816300402608,b,G
Macquarie Island,2000-01-21,21.970046667792946,b,G
Lord Howe Island,2000-01-21,9.200495787819154,b,G
Australian Capital Territory,2000-01-21,13.519281143969785,b,G
Western Australia,2000-01-22,10.646147605401332,b,G
Northern Territory,2000-01-22,21.980480862279396,b,G
South Australia,2000-01-22,12.46322947524963,b,G
Queensland,2000-01-22,17.380062253877878,b,G
New South Wales,2000-01-22,23.756627057204962,b,G
Jervis Bay Territory,2000-01-22,23.682873640796682,b,G
Victoria,2000-01-22,8.307741562651417,b,G
Tasmania,2000-01-22,10.815026823271658,b,G
Macquarie Island,2000-01-22,23.07847637927417,b,G
Lord Howe Island,2000-01-22,5.592401063299205,b,G
Australian Capital Territory,2000-01-22,12.732273105416997,b,G
Western Australia,2000-01-23,5.551635286107713,b,G
Northern Territory,2000-01-23,30.641819832560167,b,G
South Australia,2000-01-23,7.3233569141263875,b,G
Queensland,2000-01-23,35.6335107921259,b,G
New South Wales,2000-01-23,6.712674398865941,b,G
Jervis Bay Territory,2000-01-23,10.146968331874202,b,G
Victoria,2000-01-23,7.708907885931042,b,G
Tasmania,2000-01-23,13.147285145812553,b,G
Macquarie Island,2000-01-23,13.838259629171517,b,G
Lord Howe Island,2000-01-23,8.921180194471747,b,G
Australian Capital Territory,2000-01-23,10.898682836233247,b,G
Western Australia,2000-01-24,8.388349200213343,b,G
Northern Territory,2000-01-24,27.708470761275777,b,G
South Australia,2000-01-24,12.324918846162499,b,G
Queensland,2000-01-24,17.80737279524808,b,G
New South Wales,2000-01-24,9.689083673210929,b,G
Jervis Bay Territory,2000-01-24,25.773923919233376,b,G
Victoria,2000-01-24,10.065803958927553,b,G
Tasmania,2000-01-24,8.39570268131751,b,G
Macquarie Island,2000-01-24,33.39864633476519,b,G
Lord Howe Island,2000-01-24,9.820839344707135,b,G
Australian Capital Territory,2000-01-24,12.363762607472788,b,G
Western Australia,2000-01-25,11.183099916603053,b,G
Northern Territory,2000-01-25,52.57829053941248,b,G
South Australia,2000-01-25,13.414667861917858,b,G
Queensland,2000-01-25,25.88408080432356,b,G
New South Wales,2000-01-25,14.156497653015043,b,G
Jervis Bay Territory,2000-01-25,13.044634222787716,b,G
Victoria,2000-01-25,8.23884230611902,b,G
Tasmania,2000-01-25,9.520954529186218,b,G
Macquarie Island,2000-01-25,34.64923360050214,b,G
Lord Howe Island,2000-01-25,7.951023847003741,b,G
Australian Capital Territory,2000-01-25,21.16565711925054,b,G
Western Australia,2000-01-26,8.879149146361682,b,G
Northern Territory,2000-01-26,28.58797284411719,b,G
South Australia,2000-01-26,19.017017255281843,b,G
Queensland,2000-01-26,34.61400393385256,b,G
New South Wales,2000-01-26,21.866921892825086,b,G
Jervis Bay Territory,2000-01-26,18.106516065603266,b,G
Victoria,2000-01-26,11.944626153232186,b,G
Tasmania,2000-01-26,10.74813415651352,b,G
Macquarie Island,2000-01-26,42.50476819205421,b,G
Lord Howe Island,2000-01-26,1.6030135935782601,b,G
Australian Capital Territory,2000-01-26,15.999305698740114,b,G
Western Australia,2000-01-27,9.777760792350804,b,G
Northern Territory,2000-01-27,20.089825535567034,b,G
South Australia,2000-01-27,17.18891509511279,b,G
Queensland,2000-01-27,14.338277693339657,b,G
New South Wales,2000-01-27,20.49449788339199,b,G
Jervis Bay Territory,2000-01-27,20.270803288512436,b,G
Victoria,2000-01-27,16.467381030127747,b,G
Tasmania,2000-01-27,10.618084350320332,b,G
Macquarie Island,2000-01-27,35.1605552080393,b,G
Lord Howe Island,2000-01-27,9.328060138877891,b,G
Australian Capital Territory,2000-01-27,16.54796515818417,b,G
Western Australia,2000-01-28,10.665611874876696,b,G
Northern Territory,2000-01-28,38.23529549583797,b,G
South Australia,2000-01-28,22.56070484096442,b,G
Queensland,2000-01-28,25.87789592822585,b,G
New South Wales,2000-01-28,7.518999008412272,b,G
Jervis Bay Territory,2000-01-28,22.037814924269913,b,G
Victoria,2000-01-28,9.760480406351064,b,G
Tasmania,2000-01-28,12.69706909727531,b,G
Macquarie Island,2000-01-28,22.16833212953439,b,G
Lord Howe Island,2000-01-28,10.747556140715439,b,G
Australian Capital Territory,2000-01-28,11.238791545799748,b,G
Western Australia,2000-01-29,10.796708868275008,b,G
Northern Territory,2000-01-29,30.732307474736274,b,G
South Australia,2000-01-29,8.643252030849519,b,G
Queensland,2000-01-29,31.491586032807806,b,G
New South Wales,2000-01-29,16.544005602797462,b,G
Jervis Bay Territory,2000-01-29,17.65163031179891,b,G
Victoria,2000-01-29,16.497118606082747,b,G
Tasmania,2000-01-29,10.216684449953936,b,G
Macquarie Island,2000-01-29,28.396162868631794,b,G
Lord Howe Island,2000-01-29,14.12756198101042,b,G
Australian Capital Territory,2000-01-29,17.590663743511435,b,G
Western Australia,2000-01-30,11.218780156903627,b,G
Northern Territory,2000-01-30,39.38617509305277,b,G
South Australia,2000-01-30,30.70711082116972,b,G
Queensland,2000-01-30,29.46069156883694,b,G
New South Wales,2000-01-30,19.109584432588797,b,G
Jervis Bay Territory,2000-01-30,19.52062474959456,b,G
Victoria,2000-01-30,14.529837682879725,b,G
Tasmania,2000-01-30,7.10604753582884,b,G
Macquarie Island,2000-01-30,23.878771658760353,b,G
Lord Howe Island,2000-01-30,13.242636138620865,b,G
Australian Capital Territory,2000-01-30,13.134468446832852,b,G
Western Australia,2000-01-31,8.159509206479957,b,G
Northern Territory,2000-01-31,10.630316745216444,b,G
South Australia,2000-01-31,18.68712035442662,b,G
Queensland,2000-01-31,32.83602492925116,b,G
New South Wales,2000-01-31,5.247871382032918,b,G
Jervis Bay Territory,2000-01-31,18.865232374641216,b,G
Victoria,2000-01-31,10.617261144343612,b,G
Tasmania,2000-01-31,7.446182512976786,b,G
Macquarie Island,2000-01-31,35.16788979559575,b,G
Lord Howe Island,2000-01-31,10.343573810285866,b,G
Australian Capital Territory,2000-01-31,17.70543442447347,b,G
Western Australia,2000-02-01,6.12706807392916,b,G
Northern Territory,2000-02-01,16.683579980988437,b,G
South Australia,2000-02-01,17.672959920215796,b,G
Queensland,2000-02-01,24.53366217729313,b,G
New South Wales,2000-02-01,8.274889132247878,b,G
Jervis Bay Territory,2000-02-01,23.929009629657987,b,G
Victoria,2000-02-01,16.63612904540316,b,G
Tasmania,2000-02-01,11.432209526801245,b,G
Macquarie Island,2000-02-01,32.56629389007274,b,G
Lord Howe Island,2000-02-01,6.478067998303942,b,G
Australian Capital Territory,2000-02-01,17.05384934296285,b,G
Western Australia,2000-01-01,6,b,H
Northern Territory,2000-01-01,6,b,H
South Australia,2000-01-01,6,b,H
Queensland,2000-01-01,6,b,H
New South Wales,2000-01-01,6,b,H
Jervis Bay Territory,2000-01-01,6,b,H
Victoria,2000-01-01,6,b,H
Tasmania,2000-01-01,6,b,H
Macquarie Island,2000-01-01,6,b,H
Lord Howe Island,2000-01-01,6,b,H
Australian Capital Territory,2000-01-01,6,b,H
Western Australia,2000-01-02,6.076361859625369,b,H
Northern Territory,2000-01-02,6.929819544495213,b,H
South Australia,2000-01-02,6.413713474989601,b,H
Queensland,2000-01-02,6.4593847559161475,b,H
New South Wales,2000-01-02,6.565348163323774,b,H
Jervis Bay Territory,2000-01-02,6.494181529248879,b,H
Victoria,2000-01-02,6.3075255220591355,b,H
Tasmania,2000-01-02,6.347688360463105,b,H
Macquarie Island,2000-01-02,6.8795082514255554,b,H
Lord Howe Island,2000-01-02,6.22949201809686,b,H
