state,date,value,scenario,theme1
Western Australia,2000-01-18,9.95049683010791,d,F
Northern Territory,2000-01-18,25.814494748572073,d,F
South Australia,2000-01-18,9.765383600757099,d,F
Queensland,2000-01-18,11.133886893032258,d,F
New South Wales,2000-01-18,8.079985332226897,d,F
Jervis Bay Territory,2000-01-18,9.578973011345294,d,F
Victoria,2000-01-18,7.405717744158795,d,F
Tasmania,2000-01-18,12.986883211944747,d,F
Macquarie Island,2000-01-18,6.740841278716613,d,F
Lord Howe Island,2000-01-18,10.193903977405528,d,F
Australian Capital Territory,2000-01-18,10.484996449826186,d,F
Western Australia,2000-01-19,10.742288542224987,d,F
Northern Territory,2000-01-19,30.718948043050545,d,F
South Australia,2000-01-19,9.427553523954174,d,F
Queensland,2000-01-19,11.26995835710608,d,F
New South Wales,2000-01-19,9.540411327754775,d,F
Jervis Bay Territory,2000-01-19,8.889094649352753,d,F
Victoria,2000-01-19,8.690411658696881,d,F
Tasmania,2000-01-19,8.775867777630832,d,F
Macquarie Island,2000-01-19,24.720433927568195,d,F
Lord Howe Island,2000-01-19,8.764626042619915,d,F
Australian Capital Territory,2000-01-19,11.509831839476371,d,F
Western Australia,2000-01-20,7.06426181937465,d,F
Northern Territory,2000-01-20,26.693861792711534,d,F
South Australia,2000-01-20,13.206363649370324,d,F
Queensland,2000-01-20,26.767502626412387,d,F
New South Wales,2000-01-20,12.716365887973602,d,F
Jervis Bay Territory,2000-01-20,23.233802633783263,d,F
Victoria,2000-01-20,10.613838800581892,d,F
Tasmania,2000-01-20,10.160016936598838,d,F
Macquarie Island,2000-01-20,30.28557538509405,d,F
Lord Howe Island,2000-01-20,9.021145046010203,d,F
Australian Capital Territory,2000-01-20,16.662389877867817,d,F
Western Australia,2000-01-21,11.049389876011201,d,F
Northern Territory,2000-01-21,22.03124461084244,d,F
South Australia,2000-01-21,9.454542830229794,d,F
Queensland,2000-01-21,26.871910883088155,d,F
New South Wales,2000-01-21,13.962309390379229,d,F
Jervis Bay Territory,2000-01-21,14.83049776011903,d,F
Victoria,2000-01-21,12.501565755623641,d,F
Tasmania,2000-01-21,11.814816300402608,d,F
Macquarie Island,2000-01-21,22.970046667792946,d,F
Lord Howe Island,2000-01-21,10.200495787819154,d,F
Australian Capital Territory,2000-01-21,14.519281143969785,d,F
Western Australia,2000-01-22,11.646147605401332,d,F
Northern Territory,2000-01-22,22.980480862279396,d,F
South Australia,2000-01-22,13.46322947524963,d,F
Queensland,2000-01-22,18.380062253877878,d,F
New South Wales,2000-01-22,24.756627057204962,d,F
Jervis Bay Territory,2000-01-22,24.682873640796682,d,F
Victoria,2000-01-22,9.307741562651417,d,F
Tasmania,2000-01-22,11.815026823271658,d,F
Macquarie Island,2000-01-22,24.07847637927417,d,F
Lord Howe Island,2000-01-22,6.592401063299205,d,F
Australian Capital Territory,2000-01-22,13.732273105416997,d,F
Western Australia,2000-01-23,6.551635286107713,d,F
Northern Territory,2000-01-23,31.641819832560167,d,F
South Australia,2000-01-23,8.323356914126387,d,F
Queensland,2000-01-23,36.6335107921259,d,F
New South Wales,2000-01-23,7.712674398865941,d,F
Jervis Bay Territory,2000-01-23,11.146968331874202,d,F
Victoria,2000-01-23,8.708907885931042,d,F
Tasmania,2000-01-23,14.147285145812553,d,F
Macquarie Island,2000-01-23,14.838259629171517,d,F
Lord Howe Island,2000-01-23,9.921180194471747,d,F
Australian Capital Territory,2000-01-23,11.898682836233247,d,F
Western Australia,2000-01-24,9.388349200213343,d,F
Northern Territory,2000-01-24,28.708470761275777,d,F
South Australia,2000-01-24,13.324918846162499,d,F
Queensland,2000-01-24,18.80737279524808,d,F
New South Wales,2000-01-24,10.689083673210929,d,F
Jervis Bay Territory,2000-01-24,26.773923919233376,d,F
Victoria,2000-01-24,11.065803958927553,d,F
Tasmania,2000-01-24,9.39570268131751,d,F
Macquarie Island,2000-01-24,34.39864633476519,d,F
Lord Howe Island,2000-01-24,10.820839344707135,d,F
Australian Capital Territory,2000-01-24,13.363762607472788,d,F
Western Australia,2000-01-25,12.183099916603053,d,F
Northern Territory,2000-01-25,53.57829053941248,d,F
South Australia,2000-01-25,14.414667861917858,d,F
Queensland,2000-01-25,26.88408080432356,d,F
New South Wales,2000-01-25,15.156497653015043,d,F
Jervis Bay Territory,2000-01-25,14.044634222787716,d,F
Victoria,2000-01-25,9.23884230611902,d,F
Tasmania,2000-01-25,10.520954529186218,d,F
Macquarie Island,2000-01-25,35.64923360050214,d,F
Lord Howe Island,2000-01-25,8.951023847003741,d,F
Australian Capital Territory,2000-01-25,22.16565711925054,d,F
Western Australia,2000-01-26,9.879149146361682,d,F
Northern Territory,2000-01-26,29.58797284411719,d,F
South Australia,2000-01-26,20.017017255281843,d,F
Queensland,2000-01-26,35.61400393385256,d,F
New South Wales,2000-01-26,22.866921892825086,d,F
Jervis Bay Territory,2000-01-26,19.106516065603266,d,F
Victoria,2000-01-26,12.944626153232186,d,F
Tasmania,2000-01-26,11.74813415651352,d,F
Macquarie Island,2000-01-26,43.50476819205421,d,F
Lord Howe Island,2000-01-26,2.60301359357826,d,F
Australian Capital Territory,2000-01-26,16.999305698740116,d,F
Western Australia,2000-01-27,10.777760792350804,d,F
Northern Territory,2000-01-27,21.089825535567034,d,F
South Australia,2000-01-27,18.18891509511279,d,F
Queensland,2000-01-27,15.338277693339657,d,F
New South Wales,2000-01-27,21.49449788339199,d,F
Jervis Bay Territory,2000-01-27,21.270803288512436,d,F
Victoria,2000-01-27,17.467381030127747,d,F
Tasmania,2000-01-27,11.618084350320332,d,F
Macquarie Island,2000-01-27,36.1605552080393,d,F
Lord Howe Island,2000-01-27,10.328060138877891,d,F
Australian Capital Territory,2000-01-27,17.54796515818417,d,F
Western Australia,2000-01-28,11.665611874876696,d,F
Northern Territory,2000-01-28,39.23529549583797,d,F
South Australia,2000-01-28,23.56070484096442,d,F
Queensland,2000-01-28,26.87789592822585,d,F
New South Wales,2000-01-28,8.518999008412273,d,F
Jervis Bay Territory,2000-01-28,23.037814924269913,d,F
Victoria,2000-01-28,10.760480406351064,d,F
Tasmania,2000-01-28,13.69706909727531,d,F
Macquarie Island,2000-01-28,23.16833212953439,d,F
Lord Howe Island,2000-01-28,11.747556140715439,d,F
Australian Capital Territory,2000-01-28,12.238791545799748,d,F
Western Australia,2000-01-29,11.796708868275008,d,F
Northern Territory,2000-01-29,31.732307474736274,d,F
South Australia,2000-01-29,9.643252030849519,d,F
Queensland,2000-01-29,32.4915860328078,d,F
New South Wales,2000-01-29,17.544005602797462,d,F
Jervis Bay Territory,2000-01-29,18.65163031179891,d,F
Victoria,2000-01-29,17.497118606082747,d,F
Tasmania,2000-01-29,11.216684449953936,d,F
Macquarie Island,2000-01-29,29.396162868631794,d,F
Lord Howe Island,2000-01-29,15.12756198101042,d,F
Australian Capital Territory,2000-01-29,18.590663743511435,d,F
Western Australia,2000-01-30,12.218780156903627,d,F
Northern Territory,2000-01-30,40.38617509305277,d,F
South Australia,2000-01-30,31.70711082116972,d,F
Queensland,2000-01-30,30.46069156883694,d,F
New South Wales,2000-01-30,20.109584432588797,d,F
Jervis Bay Territory,2000-01-30,20.52062474959456,d,F
Victoria,2000-01-30,15.529837682879725,d,F
Tasmania,2000-01-30,8.10604753582884,d,F
Macquarie Island,2000-01-30,24.878771658760353,d,F
Lord Howe Island,2000-01-30,14.242636138620865,d,F
Australian Capital Territory,2000-01-30,14.134468446832852,d,F
Western Australia,2000-01-31,9.159509206479957,d,F
Northern Territory,2000-01-31,11.630316745216444,d,F
South Australia,2000-01-31,19.68712035442662,d,F
Queensland,2000-01-31,33.83602492925116,d,F
New South Wales,2000-01-31,6.247871382032918,d,F
Jervis Bay Territory,2000-01-31,19.865232374641216,d,F
Victoria,2000-01-31,11.617261144343612,d,F
Tasmania,2000-01-31,8.446182512976787,d,F
Macquarie Island,2000-01-31,36.16788979559575,d,F
Lord Howe Island,2000-01-31,11.343573810285866,d,F
Australian Capital Territory,2000-01-31,18.70543442447347,d,F
Western Australia,2000-02-01,7.12706807392916,d,F
Northern Territory,2000-02-01,17.683579980988437,d,F
South Australia,2000-02-01,18.672959920215796,d,F
Queensland,2000-02-01,25.53366217729313,d,F
New South Wales,2000-02-01,9.274889132247878,d,F
Jervis Bay Territory,2000-02-01,24.929009629657987,d,F
Victoria,2000-02-01,17.63612904540316,d,F
Tasmania,2000-02-01,12.432209526801245,d,F
Macquarie Island,2000-02-01,33.56629389007274,d,F
Lord Howe Island,2000-02-01,7.478067998303942,d,F
Australian Capital Territory,2000-02-01,18.05384934296285,d,F
Western Australia,2000-01-01,7,d,G
Northern Territory,2000-01-01,7,d,G
South Australia,2000-01-01,7,d,G
Queensland,2000-01-01,7,d,G
New South Wales,2000-01-01,7,d,G
Jervis Bay Territory,2000-01-01,7,d,G
Victoria,2000-01-01,7,d,G
Tasmania,2000-01-01,7,d,G
Macquarie Island,2000-01-01,7,d,G
Lord Howe Island,2000-01-01,7,d,G
Australian Capital Territory,2000-01-01,7,d,G
Western Australia,2000-01-02,7.076361859625369,d,G
Northern Territory,2000-01-02,7.929819544495213,d,G
South Australia,2000-01-02,7.413713474989601,d,G
Queensland,2000-01-02,7.4593847559161475,d,G
New South Wales,2000-01-02,7.565348163323774,d,G
Jervis Bay Territory,2000-01-02,7.494181529248878,d,G
Victoria,2000-01-02,7.3075255220591355,d,G
Tasmania,2000-01-02,7.347688360463105,d,G
Macquarie Island,2000-01-02,7.8795082514255554,d,G
Lord Howe Island,2000-01-02,7.22949201809686,d,G
Australian Capital Territory,2000-01-02,7.690598929101264,d,G
Western Australia,2000-01-03,7.409829132716625,d,G
Northern Territory,2000-01-03,10.191119864680214,d,G
South Australia,2000-01-03,8.024521268830036,d,G
Queensland,2000-01-03,9.7897186933986,d,G
New South Wales,2000-01-03,7.79326473189305,d,G
Jervis Bay Territory,2000-01-03,8.52936014590986,d,G
Victoria,2000-01-03,7.44674703997813,d,G
Tasmania,2000-01-03,7.491325404597751,d,G
Macquarie Island,2000-01-03,9.054116256418823,d,G
Lord Howe Island,2000-01-03,7.5199690307474985,d,G
Australian Capital Territory,2000-01-03,7.572302204588247,d,G
Western Australia,2000-01-04,7.296940160195755,d,G
Northern Territory,2000-01-04,12.336047047035377,d,G
South Australia,2000-01-04,7.986333701423026,d,G
Queensland,2000-01-04,10.681943191737428,d,G
New South Wales,2000-01-04,8.295499614518288,d,G
Jervis Bay Territory,2000-01-04,8.825893061667006,d,G
Victoria,2000-01-04,7.739321994181501,d,G
Tasmania,2000-01-04,7.361629522604072,d,G
Macquarie Island,2000-01-04,7.962206209628686,d,G
Lord Howe Island,2000-01-04,7.302504085938026,d,G
Australian Capital Territory,2000-01-04,7.730190836306832,d,G
Western Australia,2000-01-05,6.517439484033999,d,G
Northern Territory,2000-01-05,8.129614184991148,d,G
South Australia,2000-01-05,8.452768180996806,d,G
Queensland,2000-01-05,8.901704681235849,d,G
New South Wales,2000-01-05,7.952961361673165,d,G
Jervis Bay Territory,2000-01-05,9.211040431851966,d,G
Victoria,2000-01-05,7.572436933709874,d,G
Tasmania,2000-01-05,7.843611294332251,d,G
Macquarie Island,2000-01-05,9.602726930387686,d,G
Lord Howe Island,2000-01-05,7.695746952101911,d,G
Australian Capital Territory,2000-01-05,9.792399223736082,d,G
Western Australia,2000-01-06,8.508666476931548,d,G
Northern Territory,2000-01-06,12.021512628123027,d,G
South Australia,2000-01-06,11.3919520644478,d,G
Queensland,2000-01-06,10.434538283573788,d,G
New South Wales,2000-01-06,9.593595004945701,d,G
Jervis Bay Territory,2000-01-06,8.361807905471135,d,G
Victoria,2000-01-06,8.197637236223505,d,G
Tasmania,2000-01-06,9.07793815596219,d,G
Macquarie Island,2000-01-06,11.9717078644921,d,G
Lord Howe Island,2000-01-06,7.955540701575605,d,G
Australian Capital Territory,2000-01-06,8.2692757791969,d,G
Western Australia,2000-01-07,8.51008706993778,d,G
Northern Territory,2000-01-07,8.813516042580517,d,G
South Australia,2000-01-07,9.344440925346953,d,G
Queensland,2000-01-07,13.946891867281664,d,G
New South Wales,2000-01-07,12.128066673382392,d,G
Jervis Bay Territory,2000-01-07,10.282156774763884,d,G
Victoria,2000-01-07,7.753784399130266,d,G
Tasmania,2000-01-07,8.305294587098414,d,G
Macquarie Island,2000-01-07,9.618724321654554,d,G
Lord Howe Island,2000-01-07,8.285456048693115,d,G
Australian Capital Territory,2000-01-07,9.802136720940577,d,G
Western Australia,2000-01-08,7.89895747620723,d,G
Northern Territory,2000-01-08,16.84896599796633,d,G
South Australia,2000-01-08,11.783935826397485,d,G
Queensland,2000-01-08,10.926080527265553,d,G
New South Wales,2000-01-08,10.654991500705819,d,G
Jervis Bay Territory,2000-01-08,7.391456448948672,d,G
Victoria,2000-01-08,7.3146846129387555,d,G
Tasmania,2000-01-08,6.1353727514703955,d,G
Macquarie Island,2000-01-08,12.882161291227131,d,G
Lord Howe Island,2000-01-08,8.110097546933364,d,G
Australian Capital Territory,2000-01-08,6.340883322069809,d,G
Western Australia,2000-01-09,8.449082949593652,d,G
Northern Territory,2000-01-09,12.266226715077835,d,G
South Australia,2000-01-09,14.157158553092088,d,G
Queensland,2000-01-09,7.4762729313740435,d,G
New South Wales,2000-01-09,11.310074519756592,d,G
Jervis Bay Territory,2000-01-09,13.865406864199016,d,G
Victoria,2000-01-09,8.508055463241934,d,G
Tasmania,2000-01-09,7.5342735105378935,d,G
Macquarie Island,2000-01-09,14.68566732149431,d,G
Lord Howe Island,2000-01-09,9.234750918665734,d,G
Australian Capital Territory,2000-01-09,10.716014865685974,d,G
Western Australia,2000-01-10,8.133770963130868,d,G
Northern Territory,2000-01-10,15.900781823472503,d,G
South Australia,2000-01-10,12.550070108001119,d,G
Queensland,2000-01-10,8.02252920829552,d,G
New South Wales,2000-01-10,10.707106047107946,d,G
Jervis Bay Territory,2000-01-10,11.124716499101297,d,G
Victoria,2000-01-10,8.450710217519923,d,G
Tasmania,2000-01-10,9.181513119854834,d,G
Macquarie Island,2000-01-10,10.038415880906877,d,G
Lord Howe Island,2000-01-10,8.362582026063418,d,G
Australian Capital Territory,2000-01-10,11.582031780231773,d,G
Western Australia,2000-01-11,8.202108823206322,d,G
Northern Territory,2000-01-11,16.89596095778702,d,G
South Australia,2000-01-11,10.352783395124511,d,G
Queensland,2000-01-11,21.85613326002178,d,G
New South Wales,2000-01-11,11.96193528214742,d,G
Jervis Bay Territory,2000-01-11,8.740405639220999,d,G
Victoria,2000-01-11,10.263100405228174,d,G
Tasmania,2000-01-11,9.732401335201796,d,G
Macquarie Island,2000-01-11,13.05000077142179,d,G
Lord Howe Island,2000-01-11,10.947315259490267,d,G
Australian Capital Territory,2000-01-11,10.909044319422591,d,G
Western Australia,2000-01-12,7.742661438535387,d,G
Northern Territory,2000-01-12,10.751933574363118,d,G
South Australia,2000-01-12,15.34552698668165,d,G
Queensland,2000-01-12,22.78716826743992,d,G
New South Wales,2000-01-12,12.613590803004104,d,G
Jervis Bay Territory,2000-01-12,13.91544743141463,d,G
Victoria,2000-01-12,8.69748959807132,d,G
Tasmania,2000-01-12,8.67673263894419,d,G
Macquarie Island,2000-01-12,22.051493317417407,d,G
Lord Howe Island,2000-01-12,9.080447788650076,d,G
Australian Capital Territory,2000-01-12,15.076552902452892,d,G
Western Australia,2000-01-13,9.278254079931585,d,G
Northern Territory,2000-01-13,17.735583307705397,d,G
South Australia,2000-01-13,13.347663814887701,d,G
Queensland,2000-01-13,8.81122493842637,d,G
New South Wales,2000-01-13,6.978081874387666,d,G
Jervis Bay Territory,2000-01-13,7.002032640897159,d,G
Victoria,2000-01-13,9.632902899270261,d,G
Tasmania,2000-01-13,8.987045594467201,d,G
Macquarie Island,2000-01-13,6.06823849544157,d,G
Lord Howe Island,2000-01-13,7.336986997275788,d,G
Australian Capital Territory,2000-01-13,12.800266920863258,d,G
Western Australia,2000-01-14,9.973956643690387,d,G
Northern Territory,2000-01-14,32.860266577850545,d,G
South Australia,2000-01-14,11.196587704909852,d,G
Queensland,2000-01-14,22.423916150323635,d,G
New South Wales,2000-01-14,7.95707882447742,d,G
Jervis Bay Territory,2000-01-14,16.949638683626823,d,G
Victoria,2000-01-14,8.982896702060334,d,G
Tasmania,2000-01-14,9.51000926470183,d,G
Macquarie Island,2000-01-14,14.78897978078595,d,G
Lord Howe Island,2000-01-14,10.354607528339187,d,G
Australian Capital Territory,2000-01-14,11.403143407223984,d,G
Western Australia,2000-01-15,8.857956029198181,d,G
Northern Territory,2000-01-15,11.636948107962608,d,G
South Australia,2000-01-15,19.161537252007925,d,G
Queensland,2000-01-15,16.094398334105662,d,G
New South Wales,2000-01-15,7.461235653311454,d,G
Jervis Bay Territory,2000-01-15,19.51942812778414,d,G
Victoria,2000-01-15,10.401683085725601,d,G
Tasmania,2000-01-15,13.438702166588179,d,G
Macquarie Island,2000-01-15,18.46509828166409,d,G
Lord Howe Island,2000-01-15,11.497971902365515,d,G
Australian Capital Territory,2000-01-15,15.174821600104025,d,G
Western Australia,2000-01-16,8.858603053409388,d,G
Northern Territory,2000-01-16,29.05222623108636,d,G
South Australia,2000-01-16,10.124770880239007,d,G
Queensland,2000-01-16,17.733351751960157,d,G
New South Wales,2000-01-16,17.94135595134034,d,G
Jervis Bay Territory,2000-01-16,10.310226613901342,d,G
Victoria,2000-01-16,8.660300881279408,d,G
Tasmania,2000-01-16,8.837041178461758,d,G
Macquarie Island,2000-01-16,4.339683808683409,d,G
Lord Howe Island,2000-01-16,8.20751645991022,d,G
Australian Capital Territory,2000-01-16,10.359258766362569,d,G
Western Australia,2000-01-17,10.101764331126423,d,G
Northern Territory,2000-01-17,36.73585466679181,d,G
South Australia,2000-01-17,14.542535598092009,d,G
Queensland,2000-01-17,19.025937851832488,d,G
New South Wales,2000-01-17,12.942083976087037,d,G
Jervis Bay Territory,2000-01-17,13.506636108632467,d,G
Victoria,2000-01-17,9.484263355536298,d,G
Tasmania,2000-01-17,11.62963576306457,d,G
Macquarie Island,2000-01-17,19.462873629328733,d,G
Lord Howe Island,2000-01-17,8.957729966683363,d,G
Australian Capital Territory,2000-01-17,15.188606794034277,d,G
Western Australia,2000-01-18,10.95049683010791,d,G
Northern Territory,2000-01-18,26.814494748572073,d,G
South Australia,2000-01-18,10.765383600757099,d,G
Queensland,2000-01-18,12.133886893032258,d,G
New South Wales,2000-01-18,9.079985332226897,d,G
Jervis Bay Territory,2000-01-18,10.578973011345294,d,G
Victoria,2000-01-18,8.405717744158796,d,G
Tasmania,2000-01-18,13.986883211944747,d,G
Macquarie Island,2000-01-18,7.740841278716613,d,G
Lord Howe Island,2000-01-18,11.193903977405528,d,G
Australian Capital Territory,2000-01-18,11.484996449826186,d,G
Western Australia,2000-01-19,11.742288542224987,d,G
Northern Territory,2000-01-19,31.718948043050545,d,G
South Australia,2000-01-19,10.427553523954174,d,G
Queensland,2000-01-19,12.26995835710608,d,G
New South Wales,2000-01-19,10.540411327754775,d,G
Jervis Bay Territory,2000-01-19,9.889094649352753,d,G
Victoria,2000-01-19,9.690411658696881,d,G
Tasmania,2000-01-19,9.775867777630832,d,G
Macquarie Island,2000-01-19,25.720433927568195,d,G
Lord Howe Island,2000-01-19,9.764626042619915,d,G
Australian Capital Territory,2000-01-19,12.509831839476371,d,G
Western Australia,2000-01-20,8.06426181937465,d,G
Northern Territory,2000-01-20,27.693861792711534,d,G
South Australia,2000-01-20,14.206363649370324,d,G
Queensland,2000-01-20,27.767502626412387,d,G
New South Wales,2000-01-20,13.716365887973602,d,G
Jervis Bay Territory,2000-01-20,24.233802633783263,d,G
Victoria,2000-01-20,11.613838800581892,d,G
Tasmania,2000-01-20,11.160016936598838,d,G
Macquarie Island,2000-01-20,31.28557538509405,d,G
Lord Howe Island,2000-01-20,10.021145046010203,d,G
Australian Capital Territory,2000-01-20,17.662389877867817,d,G
Western Australia,2000-01-21,12.049389876011201,d,G
Northern Territory,2000-01-21,23.03124461084244,d,G
South Australia,2000-01-21,10.454542830229794,d,G
Queensland,2000-01-21,27.871910883088155,d,G
New South Wales,2000-01-21,14.962309390379229,d,G
Jervis Bay Territory,2000-01-21,15.83049776011903,d,G
Victoria,2000-01-21,13.501565755623641,d,G
Tasmania,2000-01-21,12.814816300402608,d,G
Macquarie Island,2000-01-21,23.970046667792946,d,G
Lord Howe Island,2000-01-21,11.200495787819154,d,G
Australian Capital Territory,2000-01-21,15.519281143969785,d,G
Western Australia,2000-01-22,12.646147605401332,d,G
Northern Territory,2000-01-22,23.980480862279396,d,G
South Australia,2000-01-22,14.46322947524963,d,G
Queensland,2000-01-22,19.380062253877878,d,G
New South Wales,2000-01-22,25.756627057204962,d,G
Jervis Bay Territory,2000-01-22,25.682873640796682,d,G
Victoria,2000-01-22,10.307741562651417,d,G
Tasmania,2000-01-22,12.815026823271658,d,G
Macquarie Island,2000-01-22,25.07847637927417,d,G
Lord Howe Island,2000-01-22,7.592401063299205,d,G
Australian Capital Territory,2000-01-22,14.732273105416997,d,G
Western Australia,2000-01-23,7.551635286107713,d,G
Northern Territory,2000-01-23,32.64181983256017,d,G
South Australia,2000-01-23,9.323356914126387,d,G
Queensland,2000-01-23,37.6335107921259,d,G
New South Wales,2000-01-23,8.712674398865941,d,G
Jervis Bay Territory,2000-01-23,12.146968331874202,d,G
Victoria,2000-01-23,9.708907885931042,d,G
Tasmania,2000-01-23,15.147285145812553,d,G
Macquarie Island,2000-01-23,15.838259629171517,d,G
Lord Howe Island,2000-01-23,10.921180194471747,d,G
Australian Capital Territory,2000-01-23,12.898682836233247,d,G
Western Australia,2000-01-24,10.388349200213343,d,G
Northern Territory,2000-01-24,29.708470761275777,d,G
South Australia,2000-01-24,14.324918846162499,d,G
Queensland,2000-01-24,19.80737279524808,d,G
New South Wales,2000-01-24,11.689083673210929,d,G
Jervis Bay Territory,2000-01-24,27.773923919233376,d,G
Victoria,2000-01-24,12.065803958927553,d,G
Tasmania,2000-01-24,10.39570268131751,d,G
Macquarie Island,2000-01-24,35.39864633476519,d,G
Lord Howe Island,2000-01-24,11.820839344707135,d,G
Australian Capital Territory,2000-01-24,14.363762607472788,d,G
Western Australia,2000-01-25,13.183099916603053,d,G
Northern Territory,2000-01-25,54.57829053941248,d,G
South Australia,2000-01-25,15.414667861917858,d,G
Queensland,2000-01-25,27.88408080432356,d,G
New South Wales,2000-01-25,16.156497653015045,d,G
Jervis Bay Territory,2000-01-25,15.044634222787716,d,G
Victoria,2000-01-25,10.23884230611902,d,G
Tasmania,2000-01-25,11.520954529186218,d,G
Macquarie Island,2000-01-25,36.64923360050214,d,G
Lord Howe Island,2000-01-25,9.951023847003741,d,G
Australian Capital Territory,2000-01-25,23.16565711925054,d,G
Western Australia,2000-01-26,10.879149146361682,d,G
Northern Territory,2000-01-26,30.58797284411719,d,G
South Australia,2000-01-26,21.017017255281843,d,G
Queensland,2000-01-26,36.61400393385256,d,G
New South Wales,2000-01-26,23.866921892825086,d,G
Jervis Bay Territory,2000-01-26,20.106516065603266,d,G
Victoria,2000-01-26,13.944626153232186,d,G
Tasmania,2000-01-26,12.74813415651352,d,G
Macquarie Island,2000-01-26,44.50476819205421,d,G
Lord Howe Island,2000-01-26,3.60301359357826,d,G
Australian Capital Territory,2000-01-26,17.999305698740116,d,G
Western Australia,2000-01-27,11.777760792350804,d,G
Northern Territory,2000-01-27,22.089825535567034,d,G
South Australia,2000-01-27,19.18891509511279,d,G
Queensland,2000-01-27,16.338277693339656,d,G
New South Wales,2000-01-27,22.49449788339199,d,G
Jervis Bay Territory,2000-01-27,22.270803288512436,d,G
Victoria,2000-01-27,18.467381030127747,d,G
Tasmania,2000-01-27,12.618084350320332,d,G
Macquarie Island,2000-01-27,37.1605552080393,d,G
Lord Howe Island,2000-01-27,11.328060138877891,d,G
Australian Capital Territory,2000-01-27,18.54796515818417,d,G
Western Australia,2000-01-28,12.665611874876696,d,G
Northern Territory,2000-01-28,40.23529549583797,d,G
South Australia,2000-01-28,24.56070484096442,d,G
Queensland,2000-01-28,27.87789592822585,d,G
New South Wales,2000-01-28,9.518999008412273,d,G
Jervis Bay Territory,2000-01-28,24.037814924269913,d,G
Victoria,2000-01-28,11.760480406351064,d,G
Tasmania,2000-01-28,14.69706909727531,d,G
Macquarie Island,2000-01-28,24.16833212953439,d,G
Lord Howe Island,2000-01-28,12.747556140715439,d,G
Australian Capital Territory,2000-01-28,13.238791545799748,d,G
Western Australia,2000-01-29,12.796708868275008,d,G
Northern Territory,2000-01-29,32.732307474736274,d,G
South Australia,2000-01-29,10.643252030849519,d,G
Queensland,2000-01-29,33.4915860328078,d,G
New South Wales,2000-01-29,18.544005602797462,d,G
Jervis Bay Territory,2000-01-29,19.65163031179891,d,G
Victoria,2000-01-29,18.497118606082747,d,G
Tasmania,2000-01-29,12.216684449953936,d,G
Macquarie Island,2000-01-29,30.396162868631794,d,G
Lord Howe Island,2000-01-29,16.12756198101042,d,G
Australian Capital Territory,2000-01-29,19.590663743511435,d,G
Western Australia,2000-01-30,13.218780156903627,d,G
Northern Territory,2000-01-30,41.38617509305277,d,G
South Australia,2000-01-30,32.70711082116972,d,G
Queensland,2000-01-30,31.46069156883694,d,G
New South Wales,2000-01-30,21.109584432588797,d,G
Jervis Bay Territory,2000-01-30,21.52062474959456,d,G
Victoria,2000-01-30,16.529837682879723,d,G
Tasmania,2000-01-30,9.10604753582884,d,G
Macquarie Island,2000-01-30,25.878771658760353,d,G
Lord Howe Island,2000-01-30,15.242636138620865,d,G
Australian Capital Territory,2000-01-30,15.134468446832852,d,G
Western Australia,2000-01-31,10.159509206479957,d,G
Northern Territory,2000-01-31,12.630316745216444,d,G
South Australia,2000-01-31,20.68712035442662,d,G
Queensland,2000-01-31,34.83602492925116,d,G
New South Wales,2000-01-31,7.247871382032918,d,G
Jervis Bay Territory,2000-01-31,20.865232374641216,d,G
Victoria,2000-01-31,12.617261144343612,d,G
Tasmania,2000-01-31,9.446182512976787,d,G
Macquarie Island,2000-01-31,37.16788979559575,d,G
Lord Howe Island,2000-01-31,12.343573810285866,d,G
Australian Capital Territory,2000-01-31,19.70543442447347,d,G
Western Australia,2000-02-01,8.12706807392916,d,G
Northern Territory,2000-02-01,18.683579980988437,d,G
South Australia,2000-02-01,19.672959920215796,d,G
Queensland,2000-02-01,26.53366217729313,d,G
New South Wales,2000-02-01,10.274889132247878,d,G
Jervis Bay Territory,2000-02-01,25.929009629657987,d,G
Victoria,2000-02-01,18.63612904540316,d,G
Tasmania,2000-02-01,13.432209526801245,d,G
Macquarie Island,2000-02-01,34.56629389007274,d,G
Lord Howe Island,2000-02-01,8.478067998303942,d,G
Australian Capital Territory,2000-02-01,19.05384934296285,d,G
Western Australia,2000-01-01,8,d,H
Northern Territory,2000-01-01,8,d,H
South Australia,2000-01-01,8,d,H
Queensland,2000-01-01,8,d,H
New South Wales,2000-01-01,8,d,H
Jervis Bay Territory,2000-01-01,8,d,H
Victoria,2000-01-01,8,d,H
Tasmania,2000-01-01,8,d,H
Macquarie Island,2000-01-01,8,d,H
Lord Howe Island,2000-01-01,8,d,H
Australian Capital Territory,2000-01-01,8,d,H
Western Australia,2000-01-02,8.076361859625369,d,H
Northern Territory,2000-01-02,8.929819544495214,d,H
South Australia,2000-01-02,8.413713474989601,d,H
Queensland,2000-01-02,8.459384755916147,d,H
New South Wales,2000-01-02,8.565348163323774,d,H
Jervis Bay Territory,2000-01-02,8.494181529248877,d,H
Victoria,2000-01-02,8.307525522059136,d,H
Tasmania,2000-01-02,8.347688360463106,d,H
Macquarie Island,2000-01-02,8.879508251425555,d,H
Lord Howe Island,2000-01-02,8.22949201809686,d,H
Australian Capital Territory,2000-01-02,8.690598929101263,d,H
Western Australia,2000-01-03,8.409829132716624,d,H
